example_idx,entity,true_type,length,context
348,du théâtre,FAC,2,"et les cantatrices du théâtre , mêlés à"
348,des femmes charmantes,PER,3,", mêlés à des femmes charmantes , tous prêts"
348,artistes,PER,1,orgie d ’ artistes qui n ’
350,une chambre mal éclairée,FAC,4,"Il avait espéré une chambre mal éclairée , sa maîtresse"
350,la Zambinella,PER,2,les cheveux de la Zambinella eussent caressé son
352,un pauvre sculpteur,PER,3,dont vous accueillez un pauvre sculpteur .
353,la plupart des personnes présentes,PER,5,"assez affectueux de la plupart des personnes présentes , qu ’"
353,la bergère,PER,2,’ approcher de la bergère sur laquelle la
353,la Zambinella,PER,2,bergère sur laquelle la Zambinella était nonchalamment étendue
354,des femmes,PER,2,jadis au pied des femmes une expression si
354,les hommes,PER,2,sais pas comment les hommes y pouvaient résister
355,du règne de Louis XV,TIME,5,à talons hauts du règne de Louis XV ont peut -
355,l ’ Europe,GPE,3,contribué à démoraliser l ’ Europe et le clergé
356,la marquise,PER,2,peu ! dit la marquise . Vous n
357,La Zambinella,PER,2,"— La Zambinella , repris -"
362,au sculpteur,PER,2,"Elle sourit gracieusement au sculpteur . Sarrasine ,"
363,Vitagliani,PER,1,"? lui dit Vitagliani , le chanteur"
363,le chanteur le plus célèbre de la troupe,PER,8,"dit Vitagliani , le chanteur le plus célèbre de la troupe ."
365,le Ténor,PER,2,"avoir parlé , le Ténor sourit silencieusement ."
365,un amoureux,PER,2,s ’ apercevoir un amoureux .
367,une courtisane,PER,2,"Zambinella était presque une courtisane , et qu"
367,une jeune fille,PER,3,amour d ’ une jeune fille chose si délicieuse
367,une femme de théâtre,PER,4,fougueux par lesquels une femme de théâtre fait acheter les
369,Sarrasine et,PER,2,Sarrasine et la Zambinella se
369,la Zambinella,PER,2,Sarrasine et la Zambinella se mirent sans
369,l ’ un,PER,3,cérémonie à côté l ’ un de l ’
370,les artistes,PER,2,"du festin , les artistes gardèrent quelque mesure"
370,le sculpteur,PER,2,"mesure , et le sculpteur put causer avec"
370,la cantatrice,PER,2,put causer avec la cantatrice .
374,l ’ amoureux artiste,PER,4,fut interprété par l ’ amoureux artiste comme l ’
375,le Français,PER,2,Cette faiblesse charma le Français . Il entre
375,un homme,PER,2,amour d ’ un homme !
376,Vous,PER,1,— Vous disposerez de ma
378,la belle Italienne,PER,3,"des galanteries à la belle Italienne , était ,"
379,les convives,PER,2,"il parût écouter les convives , il n"
380,la Zambinella,PER,2,réserve dans laquelle la Zambinella se tint avec
381,une femme libre et amoureuse,PER,5,malice d ’ une femme libre et amoureuse ; mais soudain
382,les convives,PER,2,"une orgie , les convives se mirent à"
383,la Calabre,GPE,2,"des airs de la Calabre , des seguidilles"
385,les assemblées de,ORG,3,"ne connaissent que les assemblées de Paris , les"
385,Paris,GPE,1,"les assemblées de Paris , les raouts"
386,la sainte Vierge,PER,3,les invocations à la sainte Vierge ou al Bambino
386,al Bambino,PER,2,sainte Vierge ou al Bambino .
387,L ’ un,PER,3,L ’ un se coucha sur
388,Une jeune fille,PER,3,Une jeune fille écoutait une déclaration
389,la Zambinella,PER,2,"ce désordre , la Zambinella , comme frappée"
390,les femmes,PER,2,une grâce chez les femmes .
392,Elle,PER,1,— Elle veut sans doute
394,la source de bonheur,PER,4,longue pour épuiser la source de bonheur qu ’ il
396,boudoir,FAC,1,une espèce de boudoir qui communiquait au
396,au salon,FAC,2,"boudoir qui communiquait au salon , et sur"
397,L ’ Italienne,PER,3,L ’ Italienne était armée d
401,une jeune courtisane,PER,3,"tu agirais comme une jeune courtisane , qui aiguise"
402,du Français,PER,2,de la violence du Français .
404,La Zambinella,PER,2,La Zambinella bondit comme un
406,la Zambinella,PER,2,Il vit la Zambinella évanouie sur un
408,le sculpteur,PER,2,scène étrange rendit le sculpteur tout confus .
410,les femmes,PER,2,officieux interprète que les femmes refusent rarement de
411,Au moment,TIME,2,Au moment où les premières
411,les premières lueurs du matin,TIME,5,Au moment où les premières lueurs du matin surprirent les convives
411,les convives,PER,2,"du matin surprirent les convives , une femme"
411,une femme,PER,2,"les convives , une femme proposa d ’"
412,la journée,TIME,2,idée de passer la journée à la villa
412,la villa Ludovisi,FAC,3,la journée à la villa Ludovisi .
413,des voitures,VEH,2,descendit pour louer des voitures . Sarrasine eut
413,la Zambinella,PER,2,bonheur de conduire la Zambinella dans un phaéton
413,un phaéton,VEH,2,la Zambinella dans un phaéton .
416,La compagne,PER,2,La compagne du sculpteur était
416,du sculpteur,PER,2,La compagne du sculpteur était la seule
420,une nuit passée,TIME,3,ce souper ; une nuit passée me fait perdre
421,Vous,PER,1,— Vous êtes si délicate
422,l ’ artiste,PER,3,"s ’ écria l ’ artiste , et que"
427,les hommes,PER,2,J ’ abhorre les hommes encore plus peut
427,les femmes,PER,2,je ne hais les femmes .
429,Le monde,LOC,2,Le monde est désert pour
431,un ami dévoué,PER,3,"Je puis être un ami dévoué pour vous ,"
432,"un frère , d ’ un protecteur",PER,7,"besoin d ’ un frère , d ’ un protecteur ."
437,la Zambinella,PER,2,efforts que fit la Zambinella pour se soustraire
440,une femme,PER,2,’ étais pas une femme ? demanda timidement
440,la Zambinella,PER,2,? demanda timidement la Zambinella d ’ une
441,un artiste,PER,2,œil d ’ un artiste ?
443,Une femme seule,PER,3,Une femme seule peut avoir ce
449,Le théâtre,FAC,2,Le théâtre sur lequel vous
450,la femme,PER,2,"mêmes yeux , la femme que vous aimez"
451,Le sculpteur,PER,2,Le sculpteur ne répondit pas
455,l ’ artiste,PER,3,Quand l ’ artiste tendit les bras
459,la Zambinella,PER,2,courage ! reprit la Zambinella en contemplant avec
460,l ’ artiste,PER,3,"bien , dit l ’ artiste en souriant ,"
461,les bois de,LOC,3,se promenèrent dans les bois de la villa Ludovisi
461,la villa Ludovisi,FAC,3,"les bois de la villa Ludovisi , qui appartenait"
461,au cardinal Cicognara,PER,3,qui appartenait alors au cardinal Cicognara .
462,Cette matinée,TIME,2,Cette matinée s ’ écoula
462,l ’ amoureux sculpteur,PER,4,"trop vite pour l ’ amoureux sculpteur , mais elle"
462,cette âme molle,PER,3,la mignardise de cette âme molle et sans énergie
463,la femme,PER,2,C ’ était la femme avec ses peurs
464,la campagne,LOC,2,"’ aventurant dans la campagne , la petite"
464,la petite troupe des joyeux chanteurs,PER,6,"la campagne , la petite troupe des joyeux chanteurs vit de loin"
465,des brigands,PER,2,": — Voici des brigands , chacun doubla"
465,l ’ enceinte de,FAC,4,’ abri dans l ’ enceinte de la villa du
465,la villa,FAC,2,’ enceinte de la villa du cardinal .
465,du cardinal,PER,2,de la villa du cardinal .
466,la Zambinella,PER,2,la pâleur de la Zambinella qu ’ elle
471,une femme forte,PER,3,"que je détesterais une femme forte , une Sapho"
471,une Sapho,PER,2,"femme forte , une Sapho , courageuse ,"
476,l ’ entrée,FAC,3,de vous interdire l ’ entrée du théâtre ;
476,du théâtre,FAC,2,l ’ entrée du théâtre ; mais si
478,l ’ artiste enivré,PER,4,"toi , dit l ’ artiste enivré ."
479,La Zambinella,PER,2,mon cœur . La Zambinella resta dans une
480,une berline à quatre places,VEH,5,"elle monta dans une berline à quatre places , en ordonnant"
480,au sculpteur,PER,2,", en ordonnant au sculpteur , d ’"
480,le phaéton,VEH,2,retourner seul avec le phaéton .
481,le chemin,FAC,2,"Pendant le chemin , Sarrasine résolut"
481,la Zambinella,PER,2,d ’ enlever la Zambinella .
482,toute la journée,TIME,3,Il passa toute la journée occupé à former
483,le palais habité par,FAC,4,"où était situé le palais habité par sa maîtresse ,"
483,l ’ un de,PER,4,", il rencontra l ’ un de ses camarades sur"
483,ses camarades,PER,2,’ un de ses camarades sur le seuil
487,Tu,PER,1,— Tu es comme tout
488,"toi , Vien , Lauterbourg et Allegrain",PER,7,"mes amis , toi , Vien , Lauterbourg et Allegrain , vous me"
489,d ’ honnêtes gens,PER,4,demande rien que d ’ honnêtes gens ne puissent faire
490,le sculpteur,PER,2,peu de temps le sculpteur disposa tout pour
491,des derniers,PER,2,l ’ un des derniers chez l ’
491,l ’ ambassadeur,PER,3,"des derniers chez l ’ ambassadeur , mais il"
491,l ’ un des plus entreprenants vetturini de,PER,8,vigoureux menés par l ’ un des plus entreprenants vetturini de Rome .
491,Rome,GPE,1,entreprenants vetturini de Rome .
492,l ’ ambassadeur,PER,3,Le palais de l ’ ambassadeur étant plein de
492,le sculpteur,PER,2,"sans peine que le sculpteur , inconnu à"
492,au salon,FAC,2,"assistants , parvint au salon où dans ce"
493,"les cardinaux , les évêques et les abbés",PER,8,"par égard pour les cardinaux , les évêques et les abbés qui sont ici"
494,Elle,PER,1,— Elle ! Qui elle
494,le vieux seigneur,PER,3,elle ? répondit le vieux seigneur auquel s ’
495,La Zambinella,PER,2,— La Zambinella . — La
495,La Zambinella,PER,2,Zambinella . — La Zambinella ? reprit le
495,le prince romain,PER,3,Zambinella ? reprit le prince romain .
497,les théâtres de,FAC,3,de femme sur les théâtres de Rome ?
497,Rome,GPE,1,les théâtres de Rome ?
498,les Etats du pape,GPE,4,sont remplis dans les Etats du pape ?
500,ce drôle - là,PER,4,"tout payé à ce drôle - là , même son"
500,son maître à chanter,PER,4,"là , même son maître à chanter ."
503,Le prince Chigi,PER,3,Le prince Chigi aurait pu parler
505,le prétendu chanteur,PER,3,yeux attachés sur le prétendu chanteur .
506,le musico,PER,2,"Zambinella , car le musico finit par détourner"
507,l ’ assemblée,PER,3,"involontaire échappé à l ’ assemblée , qu ’"
508,Le cardinal Cicognara,PER,3,"Le cardinal Cicognara , qui avait"
508,le Français,PER,2,", aperçut alors le Français ; il se"
508,un de ses aides - de - camp ecclésiastiques,PER,9,"se pencha vers un de ses aides - de - camp ecclésiastiques , et parut"
508,du sculpteur,PER,2,demander le nom du sculpteur .
509,l ’ artiste,PER,3,"contempla fort attentivement l ’ artiste , et donna"
509,un abbé,PER,2,"des ordres à un abbé , qui disparut"
512,C ’,PER,2,— C ’ est une femme
512,une femme,PER,2,"C ’ est une femme , dit Sarrasine"
513,Le cardinal Cicognara,PER,3,intrigue secrète . Le cardinal Cicognara trompe le pape
513,le pape et toute la ville de,PER,7,cardinal Cicognara trompe le pape et toute la ville de Rome !
513,Rome,GPE,1,la ville de Rome !
514,le sculpteur,PER,2,Aussitôt le sculpteur sortit du salon
514,du salon,FAC,2,"le sculpteur sortit du salon , rassembla ses"
514,la cour du palais,FAC,4,les embusqua dans la cour du palais .
516,les salons,FAC,2,"avoir erré dans les salons , en homme"
516,homme,PER,1,"salons , en homme qui cherche un"
516,un ennemi,PER,2,"homme qui cherche un ennemi , le musico"
516,le musico,PER,2,"un ennemi , le musico quitta l ’"
516,l ’ assemblée,PER,3,le musico quitta l ’ assemblée .
517,la porte du palais,FAC,4,"où il franchissait la porte du palais , il fut"
517,des hommes,PER,2,adroitement saisi par des hommes qui le bâillonnèrent
517,la voiture louée par Sarrasine,VEH,5,le mirent dans la voiture louée par Sarrasine .
519,l ’ artiste,PER,3,figure terrible de l ’ artiste qui gardait un
520,un atelier sombre,FAC,3,trouva bientôt dans un atelier sombre et nu .
521,Le chanteur,PER,2,"Le chanteur , à moitié"
525,une femme,PER,2,Tu es une femme ? Le cardinal
525,Le cardinal Cicognara,PER,3,une femme ? Le cardinal Cicognara … Zambinella tomba
526,une femme,PER,2,"! tu es une femme , s ’"
526,l ’ artiste,PER,3,s ’ écria l ’ artiste en délire ;
530,le sculpteur,PER,2,Rire ! répondit le sculpteur d ’ une
535,Homme ou femme,PER,3,"es rien . Homme ou femme , je te"
539,des sœurs,PER,2,As - tu des sœurs qui te ressemblent
545,une femme réelle,PER,3,imaginaire en voyant une femme réelle .
546,une harpie céleste,PER,3,dans le souvenir une harpie céleste qui viendra enfoncer
546,toutes les autres femmes d ’ un cachet d ’ imperfection,PER,11,et qui signera toutes les autres femmes d ’ un cachet d ’ imperfection !
548,du chanteur épouvanté,PER,3,assit en face du chanteur épouvanté . Deux grosses
551,le chanteur,PER,2,brandit pour tuer le chanteur .
552,le sculpteur,PER,2,", et soudain le sculpteur tomba percé de"
553,du cardinal Cicognara,PER,3,"De la part du cardinal Cicognara , dit l"
553,l ’ un d ’ eux,PER,6,"Cicognara , dit l ’ un d ’ eux ."
554,un chrétien,PER,2,"digne d ’ un chrétien , répondit le"
554,le Français,PER,2,"chrétien , répondit le Français en expirant ."
555,une voiture fermée,VEH,3,"la porte dans une voiture fermée , afin de"
556,le petit vieillard,PER,3,cette histoire et le petit vieillard que nous avons
556,les Lanty,PER,2,avons vu chez les Lanty ?
557,le cardinal Cicognara,PER,3,"— Madame , le cardinal Cicognara se rendit maître"
557,le musée Albani,FAC,3,’ hui dans le musée Albani .
558,la famille Lanty,PER,3,"’ en 1791 la famille Lanty la retrouva ,"
559,Girodet,PER,1,"’ Endymion de Girodet , vous avez"
559,le type,PER,2,pu en reconnaître le type dans l ’
559,l ’ Adonis,PER,3,le type dans l ’ Adonis .
560,le grand - oncle de,PER,5,"madame , que le grand - oncle de Marianina ."
560,Marianina,PER,1,- oncle de Marianina .
564,la chambre,FAC,2,grands pas dans la chambre .
565,Vous,PER,1,altérée : — Vous m ’ avez
567,des enfants,PER,2,"Mères , des enfants nous assassinent ou"
570,du chrétien,PER,2,l ’ avenir du chrétien est encore une
575,une terre bien hospitalière,GPE,4,"elle , est une terre bien hospitalière ; il accueille"
579,la marquise,PER,2,Et la marquise resta pensive .
580,quatre - vingts ans,TIME,4,y a déjà quatre - vingts ans que Madame Seton
581,les évêques des États - Unis,PER,6,"quelques journaux , les évêques des États - Unis songeraient à demander"
582,le président de l ' Université de Niagara,PER,8,même annoncé que le président de l ' Université de Niagara était chargé de
583,des gloires de l ' Amérique,PER,6,l ' une des gloires de l ' Amérique et son histoire
585,une créature mortelle,PER,3,complets qu ' une créature mortelle ait jamais possédés
590,aux États - Unis,GPE,4,française avait envoyé aux États - Unis des prêtres admirables
590,des prêtres admirables,PER,3,États - Unis des prêtres admirables .
591,"Les Cheverus , les Matignon , les Du Bourg , les Bruté de Rémur",PER,14,"Les Cheverus , les Matignon , les Du Bourg , les Bruté de Rémur , etc ."
592,ces proscrits apôtres,PER,3,' avoir aidé ces proscrits apôtres de sa patrie
597,Richard Bayley,PER,2,"1774 , de Richard Bayley , cadet d"
597,cadet d ' une noble famille d ' Angleterre,PER,9,"Richard Bayley , cadet d ' une noble famille d ' Angleterre , et de"
597,Catherine Charlton,PER,2,", et de Catherine Charlton , fille d"
597,fille d ' un ministre anglican,PER,6,"Catherine Charlton , fille d ' un ministre anglican ."
599,trois ans,TIME,2,avait pas encore trois ans quand elle la
600,des aimants,PER,2,"de la race des aimants , des dévoués"
602,quatre ans,TIME,2,Elle avait quatre ans quand elle perdit
603,du seuil de la maison,FAC,5,un des degrés du seuil de la maison et y resta
604,la petite Kitty,PER,3,"' un , la petite Kitty — que vous"
607,un jour,TIME,2,"jeu . Mais un jour , malgré ses"
607,oiseau,PER,1,nid d ' oiseau .
610,ses jeunes années,TIME,3,se reportant à ses jeunes années : « Mon
610,ma mère et pour,PER,4,"une pensée pour ma mère et pour Kitty , toutes"
611,au bord de la mer,LOC,5,"rester seule assise au bord de la mer , à errer"
611,des heures sur la plage,TIME,5,"à errer pendant des heures sur la plage , chantant ,"
613,sa petite enfance,TIME,3,"» Dès sa petite enfance , on put"
616,ceux qui commencent la vie avec le sentiment d ' une vénération profonde,PER,13,Heureux ceux qui commencent la vie avec le sentiment d ' une vénération profonde .
617,Le docteur Bayley,PER,3,II Le docteur Bayley fit presque seul
618,aux États - Unis,GPE,4,"Alors , aux États - Unis , les établissements"
618,les établissements d ' éducation,FAC,5,"- Unis , les établissements d ' éducation étaient loin d"
618,la guerre civile,TIME,3,"' ailleurs , la guerre civile les avait presque"
619,Cette glorieuse guerre de l ' Indépendance,TIME,7,Cette glorieuse guerre de l ' Indépendance dura sept ans
619,sept ans,TIME,2,"' Indépendance dura sept ans ; et ,"
619,ces années d ' alarmes et de périls,TIME,8,"et , pendant ces années d ' alarmes et de périls , Richard Bayley"
619,Richard Bayley,PER,2,"de périls , Richard Bayley , chirurgien de"
619,l ' armée,ORG,3,", chirurgien de l ' armée , trouva moyen"
622,quatorze ans,TIME,2,"À quatorze ans , les beautés"
622,des grands poètes anglais,PER,4,la Bible et des grands poètes anglais la ravissaient .
623,le docteur Bayley,PER,3,Mais le docteur Bayley savait que la
623,une femme,PER,2,supériorité d ' une femme ne lui assure
625,l ' une des bienfaitrices de la grande et douloureuse famille humaine,PER,12,Élisabeth a été l ' une des bienfaitrices de la grande et douloureuse famille humaine ; si elle
626,L ' église anglicane,ORG,4,L ' église anglicane a plus gardé
627,l ' Église catholique,ORG,4,culte venait de l ' Église catholique .
630,Un jour de l ' année 1789,TIME,7,"« Un jour de l ' année 1789 , écrivait -"
630,une belle matinée de mai,TIME,5,"Angleterre , par une belle matinée de mai , le cœur"
630,un chariot,VEH,2,je sautai dans un chariot qui allait au
630,au bois,LOC,2,chariot qui allait au bois chercher des branchages
632,un sentier,FAC,2,Je trouvai bientôt un sentier qui menait à
632,une prairie,LOC,2,qui menait à une prairie .
635,du printemps,TIME,2,"toutes les rumeurs du printemps , tout allégresse"
635,des bois,LOC,2,", les clochettes des bois , et tous"
638,ce moment,TIME,2,"si loin à ce moment , ne pouvait"
639,le bois,LOC,2,écriai à travers le bois ; je riais
643,Tous les jours,TIME,3,"Tous les jours , elle consacrait"
643,chaque soir,TIME,2,"Écriture sainte ; chaque soir , et d"
647,des anciens ordres religieux,ORG,4,l ' histoire des anciens ordres religieux la ravissait et
647,des vieux cloîtres,FAC,3,plaisait aux descriptions des vieux cloîtres .
648,la jeunesse,TIME,2,' effervescence de la jeunesse et les premiers
649,cette partie de sa vie,TIME,5,"a écrit sur cette partie de sa vie ; et ,"
649,la dix - huitième année,TIME,5,"les chimères de la dix - huitième année , on trouvera"
650,Seize ans,TIME,2,« Seize ans . — Contrariétés
650,la famille,PER,2,"— Contrariétés dans la famille — Folie ,"
652,Dix - huit ans,TIME,4,» « Dix - huit ans . — Beaux
652,une maison à la campagne,FAC,5,"rêves d ' une maison à la campagne , pour y"
654,des mers,LOC,2,"même au delà des mers , sous un"
655,les gens,PER,2,étonnements de voir les gens attacher tant d
656,la maison,FAC,2,avais été à la maison .
662,une si pauvre créature faite de poussière et poussée par le chagrin,PER,12,bon pour condamner une si pauvre créature faite de poussière et poussée par le chagrin » .
665,dix - neuf ans,TIME,4,Mlle Bayley avait dix - neuf ans quand elle épousa
666,une très ancienne et très noble famille écossaise,PER,8,descendait d ' une très ancienne et très noble famille écossaise .
667,directeur de la banque de l ' État de,PER,9,Son père était directeur de la banque de l ' État de New - York
667,New - York,GPE,3,"' État de New - York , et l"
667,l ' un des plus riches armateurs,PER,7,"York , et l ' un des plus riches armateurs des États -"
667,des États - Unis,GPE,4,plus riches armateurs des États - Unis .
669,Le jeune Américain,PER,3,Le jeune Américain avait visité l
669,"l ' Écosse , l ' Angleterre , la France , l ' Espagne et l ' Italie",GPE,18,"Américain avait visité l ' Écosse , l ' Angleterre , la France , l ' Espagne et l ' Italie ."
670,trois ans,TIME,2,avait même séjourné trois ans à Livourne chez
670,les Filicchi,PER,2,"à Livourne chez les Filicchi , banquiers et"
670,banquiers et armateurs correspondants de,PER,5,"les Filicchi , banquiers et armateurs correspondants de son père ."
670,son père,PER,2,armateurs correspondants de son père .
672,vingt - cinq ans,TIME,4,Seton avait alors vingt - cinq ans ; et aux
675,les jeunes époux,PER,3,", admire , les jeunes époux le possédaient ."
676,les deux familles,PER,3,depuis longtemps entre les deux familles .
680,le chef de,PER,3,"des affaires , le chef de la famille Seton"
680,la famille Seton,PER,3,le chef de la famille Seton trouvait du temps
680,aux pauvres,PER,2,temps à donner aux pauvres .
681,sa fille Rebecca,PER,3,on avait surnommé sa fille Rebecca — la sœur
681,la sœur de charité protestante,PER,5,fille Rebecca — la sœur de charité protestante .
682,Élisabeth et,PER,2,", unit bientôt Élisabeth et cette jeune fille"
683,les temps les plus froids,TIME,5,"« Souvent par les temps les plus froids , on voyait"
683,l ' aube du jour,TIME,5,"on voyait dès l ' aube du jour , les deux"
683,les deux belles - sœurs,PER,5,"du jour , les deux belles - sœurs diriger ensemble leurs"
686,une mère,PER,2,joies d ' une mère .
690,ma petite Kate,PER,3,toute mon âme ma petite Kate ( sa seconde
690,sa seconde fille,PER,3,petite Kate ( sa seconde fille qui venait d
690,sept ans,TIME,2,d ' avoir sept ans ) .
691,un ange,PER,2,la voir devenir un ange et posséder la
697,Deux ans,TIME,2,Deux ans après son mariage
697,William,PER,1,santé de mon William .
702,mon Anna,PER,2,"sauvais vite vers mon Anna , mon petit"
702,mon petit trésor,PER,3,"mon Anna , mon petit trésor , et si"
703,la rupture du traité d ' Amiens,TIME,7,"surgirent , car la rupture du traité d ' Amiens porta de rudes"
704,tout temps,TIME,2,"En tout temps , la mort"
705,trente ans,TIME,2,"peine âgé de trente ans , se trouva"
706,les États,GPE,2,' aggravèrent entre les États et le continent
706,le continent,LOC,2,les États et le continent .
707,les vaisseaux,VEH,2,embargo mis sur les vaisseaux ; les cargaisons
707,les corsaires,PER,2,furent enlevées par les corsaires et même par
707,les vaisseaux de guerre,VEH,4,et même par les vaisseaux de guerre .
708,la baie de,LOC,3,qui rentrait dans la baie de New - York
708,New - York,GPE,3,la baie de New - York apportait à M
711,ses nuits,TIME,2,", mais souvent ses nuits ."
715,la famille Seton,PER,3,avait point désuni la famille Seton .
717,sa somptueuse maison de,FAC,4,abandonna sans regret sa somptueuse maison de New - York
717,New - York,GPE,3,somptueuse maison de New - York et se retira
717,la campagne,LOC,2,se retira à la campagne .
724,son père,PER,2,de rester pour son père la plus aimable
729,Un chirurgien de Staten Island,PER,5,« Un chirurgien de Staten Island était venu demander
730,le docteur,PER,2,"' obliger , le docteur refusa , autant"
733,Ils,PER,1,… — Ils sont pauvres !
736,Le docteur Bayley,PER,3,» Le docteur Bayley possédait à Staten
736,une délicieuse villa,FAC,3,à Staten Island une délicieuse villa et Madame Seton
736,la belle saison,TIME,3,toujours avec lui la belle saison .
737,au mois d ' août 1801,TIME,6,"Elle y était au mois d ' août 1801 , quand la"
738,les pauvres émigrants irlandais,PER,4,était surtout parmi les pauvres émigrants irlandais que le fléau
740,le lever du soleil,TIME,4,", il devançait le lever du soleil et jusqu '"
740,une heure avancée de la soirée,TIME,6,jusqu ' à une heure avancée de la soirée il restait au
740,des malade et des mourants,PER,5,"restait au milieu des malade et des mourants , à leur"
741,six jours de cruelles souffrances,TIME,5,"et , après six jours de cruelles souffrances , expira entre"
749,Le traité de paix de 1803,TIME,6,VII Le traité de paix de 1803 semblait devoir permettre
752,MM .,PER,2,fort affectueuses avec MM .
753,si agréables années,TIME,3,avait passé de si agréables années .
754,les deux banquiers italiens,PER,4,Plusieurs fois les deux banquiers italiens étaient venus à
754,l ' aîné Filippo,PER,4,- York ; l ' aîné Filippo avait même épousé
754,une Américaine,PER,2,avait même épousé une Américaine .
755,ces amis,PER,2,"Toscane , chez ces amis de sa jeunesse"
755,sa jeunesse,TIME,2,ces amis de sa jeunesse .
756,l ' Italie,GPE,3,pensée de revoir l ' Italie avec Élisabeth le
759,du Christ,PER,2,"à la passion du Christ , elle baisait"
760,huit ans,TIME,2,qui avait alors huit ans .
761,Mme Sadler,PER,2,"départ écrivit à Mme Sadler , l '"
761,l ' une de ses plus chères amies,PER,8,"Mme Sadler , l ' une de ses plus chères amies : « Depuis"
766,Éliza,PER,1,"» , chère Éliza , comme mon"
768,mon heure dernière,TIME,3,je touche à mon heure dernière .
769,Le 2 octobre,TIME,3,"» Le 2 octobre , M ."
769,M . et Mme Seton,PER,5,"2 octobre , M . et Mme Seton s ' embarquaient"
769,le brick The Sheperdess,VEH,4,petite fille sur le brick The Sheperdess .
774,Le 3 octobre,TIME,3,"Le 3 octobre , au sortir"
774,la baie de,LOC,3,au sortir de la baie de New - York
774,New - York,GPE,3,"la baie de New - York , elle écrivit"
780,les îles Açores,GPE,3,"Après avoir passé les îles Açores , elles écrivait"
782,le lever du soleil,TIME,4,"joies en contemplant le lever du soleil , son coucher"
786,le Christ,PER,2,aurait pas eu le Christ lui - même
787,la mer,LOC,2,"Selon supporta bien la mer , mais il"
787,la baie de Gibraltar,GPE,4,souffrit cruellement dans la baie de Gibraltar et Élisabeth a
788,des anges debout sur la rive,PER,6,Elle vit des anges debout sur la rive . Compatissants et
789,la date du 14 novembre,TIME,5,"mer , à la date du 14 novembre qu ' Élisabeth"
794,Le 18 novembre,TIME,3,"» Le 18 novembre , les côtes"
794,les côtes d ' Italie,LOC,5,"18 novembre , les côtes d ' Italie apparurent aux regards"
794,des passagers,PER,2,"apparurent aux regards des passagers ; et ,"
794,le navire,VEH,2,"Ave Maria , le navire entra dans le"
794,le port de,FAC,3,navire entra dans le port de Livourne .
794,Livourne,GPE,1,le port de Livourne .
795,l ' équipage et les passagers,PER,6,"- York , l ' équipage et les passagers du brick américain"
795,du brick américain,VEH,3,et les passagers du brick américain allaient être traités
795,des pestiférés,PER,2,être traités comme des pestiférés .
796,19 novembre 1803,TIME,3,"Rebecca Seton ) 19 novembre 1803 , 10 heures"
796,10 heures du soir,TIME,4,"novembre 1803 , 10 heures du soir ."
798,une immense prison,FAC,3,"coin d ' une immense prison , n '"
799,la sentinelle,PER,2,"; alors paraît la sentinelle , armée de"
799,la matinée,TIME,2,"York … Dans la matinée , on nous"
799,un bateau,VEH,2,apprit qu ' un bateau se trouvait par
799,le pont,FAC,2,"je volai sur le pont , et aussitôt"
799,le cher Carleton,PER,3,"et aussitôt apercevant le cher Carleton , venu à"
799,un garde,PER,2,"bras , quand un garde que je remarquai"
801,Le navire,VEH,2,« Le navire dut aller en
801,au lazaret,FAC,2,"préparer à entrer au lazaret , malade comme"
802,la troupe de musiciens,PER,4,"y rendre , la troupe de musiciens , qui s"
802,des étrangers,PER,2,"au - devant des étrangers , est venue"
802,les enfants,PER,2,petits airs que les enfants chez nous chantent
803,au soir,TIME,2,aller jusqu ' au soir .
804,Un bateau,VEH,2,"« Un bateau parut , remorqué"
804,une barque à quatorze rames,VEH,5,", remorqué par une barque à quatorze rames , et on"
804,le bateau,VEH,2,fit entrer dans le bateau .
805,Le lazaret,FAC,2,Le lazaret étant à quelques
805,la ville,GPE,2,"quelques milles de la ville , on nous"
806,du chenal,FAC,2,l ' entrée du chenal par lequel on
807,le lieu de notre débarquement,LOC,5,' accorder sur le lieu de notre débarquement ; notre bateau
808,un garde,PER,2,"de cloches amènent un garde , et puis"
808,une demi - heure plus tard,TIME,6,"et , environ une demi - heure plus tard , celui que"
808,celui que l ' on appelle ici Monsieur le capitano,PER,10,"plus tard , celui que l ' on appelle ici Monsieur le capitano , qui ,"
809,un garde,PER,2,"étant retiré , un garde nous indique avec"
810,du commandant,PER,2,"un ordre écrit du commandant , de la"
810,la barque,VEH,2,"commandant , de la barque qui venait de"
810,au capitano,PER,2,"remorquer fut expédié au capitano , qui reçut"
812,La personne,PER,2,La personne qui a fait
816,la maison,FAC,2,"des fenêtres de la maison du capitano ,"
816,du capitano,PER,2,"de la maison du capitano , où était"
819,la maison,FAC,2,les rapporter à la maison .
820,un escalier de pierre,FAC,4,"° 6 ; un escalier de pierre , vingt marches"
820,"une grande chambre voûtée , très haute , aussi haute que le plafond de Saint - Paul",FAC,17,"à monter ; une grande chambre voûtée , très haute , aussi haute que le plafond de Saint - Paul ; le pavé"
821,Le capitano,PER,2,Le capitano nous a envoyé
823,du vaisseau,VEH,2,", à bord du vaisseau , où sont"
824,le lazaret,FAC,2,entendu dire que le lazaret était un endroit
824,un endroit tout exprès pour les malades,FAC,7,le lazaret était un endroit tout exprès pour les malades .
825,un petit réduit,FAC,3,"de notre chambre un petit réduit , où j"
