example_idx,entity,true_type,length,context
450,an old riding horse of,PER,5,My mother and an old riding horse of our master ’s
450,our master ’s,PER,3,riding horse of our master ’s were also standing
455,a number of men on horseback,PER,6,"After them came a number of men on horseback , some of"
455,some of them,PER,3,"on horseback , some of them in green coats"
456,The old horse,PER,3,The old horse snorted and looked
456,we young colts,PER,3,"them , and we young colts wanted to be"
456,the fields lower down,LOC,4,soon away into the fields lower down ; here it
456,here,LOC,1,lower down ; here it seemed as
457,the old horse,PER,3,", ” said the old horse ; “ perhaps"
459,the woods,LOC,2,hares out of the woods ; any hare
460,the brook,LOC,2,and hedge overhang the brook .
461,the woods,LOC,2,and made for the woods .
462,the stream,LOC,2,"bank , leaped the stream , and came"
462,the field,LOC,2,came dashing across the field followed by the
462,the huntsmen,PER,2,field followed by the huntsmen .
464,the road,FAC,2,"to make for the road , but it"
465,One of,PER,2,One of the huntsmen rode
465,the huntsmen,PER,2,One of the huntsmen rode up and
467,the brook,LOC,2,going on by the brook ; but when
467,two fine horses,PER,3,"sad sight ; two fine horses were down ,"
467,the stream,LOC,2,"was struggling in the stream , and the"
467,the grass,LOC,2,was groaning on the grass .
468,One of,PER,2,One of the riders was
468,the riders,PER,2,One of the riders was getting out
468,the water,LOC,2,getting out of the water covered with mud
470,one of,PER,2,", ” said one of the colts ."
470,the colts,PER,2,said one of the colts .
472,an old horse,PER,3,"though I am an old horse , and have"
472,good horses,PER,2,", often spoil good horses , and tear"
472,the fields,LOC,2,"and tear up the fields , and all"
472,horses,PER,1,"we are only horses , and do"
474,the riders,PER,2,Many of the riders had gone to
474,the young man,PER,3,had gone to the young man ; but my
474,"my master , who had been watching what was going on",PER,11,"man ; but my master , who had been watching what was going on , was the"
477,our master,PER,2,carried him to our master ’s house .
477,young George Gordon,PER,3,"that it was young George Gordon , the squire"
477,the squire ’s only son,PER,5,"George Gordon , the squire ’s only son , a fine"
477,"a fine , tall young man",PER,6,"only son , a fine , tall young man , and the"
477,the pride of,PER,3,"man , and the pride of his family ."
478,the doctor,PER,2,"all directions to the doctor ’s , to"
478,the farrier,PER,2,"’s , to the farrier ’s , and"
479,Mr. Bond,PER,2,"When Mr. Bond , the farrier"
479,the farrier,PER,2,"Mr. Bond , the farrier , came to"
479,the black horse that lay groaning on the grass,PER,9,"to look at the black horse that lay groaning on the grass , he felt"
480,our master,PER,2,one ran to our master ’s house and
480,the black horse,PER,3,was still ; the black horse moved no more
481,that horse,PER,2,"she had known that horse for years ,"
481,“ Rob Roy ”,PER,4,his name was “ Rob Roy ” ; he was
481,a good horse,PER,3,"; he was a good horse , and there"
484,The _ Lusitania _,VEH,4,The _ Lusitania _ had been struck
484,the boats,VEH,2,"rapidly , while the boats were being launched"
485,The women,PER,2,The women and children were
489,A man,PER,2,pardon . ” A man ’s voice beside
490,the speaker,PER,2,She had noticed the speaker more than once
490,the first-class passengers,PER,3,than once amongst the first-class passengers .
495,the kind of man who would be afraid to meet death,PER,11,strike her as the kind of man who would be afraid to meet death !
499,an American,PER,2,“ You are an American ?
500,A patriotic one,PER,3,. ” “ A patriotic one ? ” The
500,The girl,PER,2,one ? ” The girl flushed .
504,a woman,PER,2,it must be a woman .
510,The girl,PER,2,” The girl held out her
514,The girl,PER,2,” The girl smiled . “
516,Shipmate,PER,1,", beginning ‘ Shipmate ."
518,the American Embassy,FAC,3,"the packet to the American Embassy , and deliver"
523,The _ Lusitania _,VEH,4,The _ Lusitania _ settled with a
524,the girl,PER,2,"quick command , the girl went forward to"
524,the boat,VEH,2,her place in the boat .
525,THE YOUNG ADVENTURERS,PER,3,"CHAPTER I . THE YOUNG ADVENTURERS , LTD ."
525,old thing,PER,2,"“ TOMMY , old thing !"
526,Tuppence,PER,1,"” “ Tuppence , old bean"
526,old bean,PER,2,"“ Tuppence , old bean ! ” The"
526,The two young people,PER,4,bean ! ” The two young people greeted each other
526,the Dover Street Tube,FAC,4,and momentarily blocked the Dover Street Tube exit in doing
528,the young man,PER,3,", ” continued the young man ."
530,the gangway,FAC,2,here -- blocking the gangway as it were
531,The girl,PER,2,"it . ” The girl assenting , they"
536,a shocking liar,PER,3,"You always were a shocking liar , ” said"
536,the doctor,PER,2,Sister Greenbank that the doctor had ordered you
538,the old cat,PER,3,Was n’t the old cat in a rage
539,old,PER,1,"sort really , old Mother Greenbank !"
539,Mother Greenbank,PER,2,"really , old Mother Greenbank !"
545,Here,FAC,1,Here we are at
545,Lyons ’,FAC,2,"we are at Lyons ’ , and we"
547,The place,FAC,2,"The place was full ,"
548,the flat,FAC,2,could n’t have the flat after all .
551,two Johnnies,PER,2,“ I passed two Johnnies in the street
551,the street,FAC,2,two Johnnies in the street to-day talking about
551,some one,PER,2,to-day talking about some one called Jane Finn
551,Jane Finn,PER,2,some one called Jane Finn .
556,a gentleman,PER,2,the face of a gentleman and a sportsman
556,a sportsman,PER,2,a gentleman and a sportsman .
558,an essentially modern-looking couple,PER,4,They were an essentially modern-looking couple as they sat
565,Miss Prudence Cowley,PER,3,"Abridged biography of Miss Prudence Cowley , fifth daughter"
565,fifth daughter of,PER,3,"Prudence Cowley , fifth daughter of Archdeacon Cowley of"
565,Archdeacon Cowley of,PER,3,"fifth daughter of Archdeacon Cowley of Little Missendell ,"
565,Little Missendell,GPE,2,"Archdeacon Cowley of Little Missendell , Suffolk ."
565,Suffolk,GPE,1,"Little Missendell , Suffolk ."
566,home,FAC,1,) of her home life early in
566,an officers ’ hospital,FAC,4,where she entered an officers ’ hospital .
570,the Sisters,PER,2,to waiting on the Sisters !
574,a friend of my childhood,PER,5,where I found a friend of my childhood in Lieutenant Thomas
576,one of,PER,2,"in company with one of the patients ,"
576,the patients,PER,2,"with one of the patients , namely :"
576,the aforementioned Lieutenant,PER,3,", namely : the aforementioned Lieutenant Thomas Beresford ."
576,Thomas Beresford,PER,2,the aforementioned Lieutenant Thomas Beresford .
579,the talented Miss Cowley,PER,4,"After that , the talented Miss Cowley drove successively a"
579,a trade delivery van,VEH,4,"Cowley drove successively a trade delivery van , a motor-lorry"
579,a motor-lorry,VEH,2,"delivery van , a motor-lorry and a general"
579,a general,VEH,2,a motor-lorry and a general !
580,a young general,PER,3,He was quite a young general !
582,those brass hats,PER,3,sickening the way those brass hats drove from the
582,the _ Savoy _,FAC,4,", and from the _ Savoy _ to the War"
586,a land girl,PER,3,"intended to become a land girl , a postwoman"
586,a postwoman,PER,2,"land girl , a postwoman , and a"
586,a,PER,1,"postwoman , and a bus conductress by"
586,bus,VEH,1,", and a bus conductress by way"
592,there,GPE,1,kicked my heels there some time longer
597,THE READER,PER,2,PROPER TO ACQUAINT THE READER WITH IN THE
599,An author,PER,2,An author ought to consider
599,a gentleman who gives a private or eleemosynary treat,PER,9,", not as a gentleman who gives a private or eleemosynary treat , but rather"
599,one who keeps a public ordinary,PER,6,"but rather as one who keeps a public ordinary , at which"
600,the entertainer,PER,2,well known that the entertainer provides what fare
600,his company,PER,2,"the taste of his company , they must"
601,the master of an ordinary,PER,5,this happens to the master of an ordinary .
602,Men who pay for what they eat,PER,7,Men who pay for what they eat will insist on
603,the house,FAC,2,first entrance into the house ; and having
604,any man who is capable of lending us either,PER,9,"or wisdom from any man who is capable of lending us either , we have"
604,the reader,PER,2,shall likewise give the reader particular bills to
607,the alderman of,PER,3,"tortoise -- as the alderman of Bristol , well"
607,Bristol,GPE,1,"the alderman of Bristol , well learned"
607,the learned reader,PER,3,"; nor can the learned reader be ignorant ,"
607,a cook,PER,2,"variety , that a cook will have sooner"
607,the world,LOC,2,"vegetable food in the world , than an"
607,an author,PER,2,"world , than an author will be able"
609,the epicure,PER,2,"be rejected by the epicure , if it"
609,the most paltry alleys under the same name,FAC,8,be found in the most paltry alleys under the same name .
610,the shops,FAC,2,be found in the shops .
611,the author,PER,2,"the cookery of the author ; for ,"
612,a duke,PER,2,"the table of a duke , may perhaps"
613,the nobleman,PER,2,the food of the nobleman and the porter
613,the porter,PER,2,"the nobleman and the porter , if both"
615,the author,PER,2,subject than in the author 's skill in
616,the reader,PER,2,"therefore , will the reader be to find"
618,the country,LOC,2,"is found in the country , and shall"
618,courts,FAC,1,and vice which courts and cities afford
619,the great person just above-mentioned,PER,5,"ever , as the great person just above-mentioned is supposed to"
620,those who like our bill of fare,PER,7,will now detain those who like our bill of fare no longer from
621,Miss Bridget Allworthy,PER,3,"fuller account of Miss Bridget Allworthy , his sister"
621,his sister,PER,2,"Bridget Allworthy , his sister ."
622,that part of,LOC,3,In that part of the western division
622,the western division of,LOC,4,that part of the western division of this kingdom which
622,gentleman,PER,1,"still , a gentleman whose name was"
622,Allworthy,PER,1,"whose name was Allworthy , and who"
622,the favourite of both nature and fortune,PER,7,well be called the favourite of both nature and fortune ; for both
624,the county,GPE,2,largest estates in the county .
625,his youth,PER,2,gentleman had in his youth married a very
625,a very worthy and beautiful woman,PER,6,"his youth married a very worthy and beautiful woman , of whom"
627,a man of sense and constancy,PER,6,"he bore like a man of sense and constancy , though it"
627,a place where he should never part with her more,FAC,10,her again in a place where he should never part with her more -- sentiments for
629,the malicious,PER,2,"the opinion of the malicious , the title"
630,"that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex ,",PER,25,"She was of that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex , very good sort"
630,woman,PER,1,"a sort of woman , madam ,"
632,a woman,PER,2,of person in a woman to be no
632,her whole sex,PER,3,ever laid for her whole sex .
633,the reader,PER,2,"seem unaccountable to the reader , that this"
634,"those paragons for whom the men are all wishing , sighing , dying , and spreading every net in their power",PER,21,"and cowardly deserts those paragons for whom the men are all wishing , sighing , dying , and spreading every net in their power ; and constantly"
634,that higher order of women,PER,5,the heels of that higher order of women for whom the
634,the other sex,PER,3,women for whom the other sex have a more
635,a better judge than,PER,4,I am myself a better judge than any pitiful critic
638,no family,PER,2,"heart , and no family ."
639,an honest man,PER,3,"he lived like an honest man , owed no"
639,a good house,FAC,3,"own , kept a good house , entertained his"
639,an hospital,FAC,2,rich and built an hospital .
640,Mary,PER,1,"CHAP . I. Mary , the heroine"
640,the heroine of this fiction,PER,5,"I. Mary , the heroine of this fiction , was the"
640,the daughter of,PER,3,"fiction , was the daughter of Edward , who"
640,"Edward , who married",PER,4,"the daughter of Edward , who married Eliza , a"
640,Eliza,PER,1,", who married Eliza , a gentle"
640,"a gentle , fashionable girl",PER,5,"married Eliza , a gentle , fashionable girl , with a"
643,"an officer , whom she faintly wished to be united to",PER,11,"she danced with an officer , whom she faintly wished to be united to ; but her"
643,another in a more distinguished rank of life,PER,8,"soon after recommending another in a more distinguished rank of life , she readily"
643,a vicious fool,PER,3,"obey , ( a vicious fool , ) as"
644,a delightful country,LOC,3,"year , in a delightful country , where Nature"
644,the master,PER,2,"around ; for the master , with brute"
645,his pretty tenants,PER,3,visit some of his pretty tenants ; and when
645,a _ gourmand _,PER,4,to say which a _ gourmand _ would give the
648,that horrid place vulgarly called _,LOC,6,": she dreaded that horrid place vulgarly called _ hell _ ,"
648,hell _,LOC,2,"vulgarly called _ hell _ , the regions"
648,the regions below,LOC,3,"hell _ , the regions below ; but whether"
656,the swain,PER,2,", which caught the swain by the upper-garment"
657,a knight-errant,PER,2,new kind of a knight-errant into the world
657,the world,LOC,2,a knight-errant into the world .
658,the sleeping lover,PER,3,hornet settling on the sleeping lover 's face .
659,a lover,PER,2,there was not a lover to weep in
660,the fair peruser,PER,3,"interesting , that the fair peruser should beg the"
660,the hair-dresser,PER,2,peruser should beg the hair-dresser to settle the
663,a person,PER,2,_ which makes a person take pleasure in
664,the world,LOC,2,"; she feared the world , and was"
664,the lovers,PER,2,as she accompanied the lovers to the lonely
664,the lonely arbors,LOC,3,"the lovers to the lonely arbors , and would"
668,a son,PER,2,"she brought forth a son , a feeble"
668,a feeble babe,PER,3,"a son , a feeble babe ; and the"
668,a daughter,PER,2,the following year a daughter .
669,the mother,PER,2,After the mother 's throes she
669,the children,PER,2,maternal tenderness : the children were given to
671,Her children,PER,2,Her children all died in
671,the son,PER,2,"grow fond of the son , as he"
673,her station,FAC,2,the duties of her station occur to her
674,Mary,PER,1,"; and when Mary , the little"
674,the little blushing girl,PER,4,"when Mary , the little blushing girl , appeared ,"
674,the awkward thing,PER,3,she would send the awkward thing away .
675,a house,FAC,2,"enough , in a house without any play-mates"
675,the garden,FAC,2,"would ramble about the garden , admire the"
676,An old house-keeper,PER,3,An old house-keeper told her stories
677,a governess,PER,2,of enquiring for a governess when her health
677,own maid,PER,2,interim desired her own maid to teach her
680,angels,PER,1,", and that angels sometimes visited this"
681,a thick wood,LOC,3,would sit in a thick wood in the park
683,a fine tall girl,PER,4,wish to have a fine tall girl brought forward into
688,the gloomy path,FAC,3,"and ramble through the gloomy path , observing the"
688,the sea that was not far distant,LOC,7,and listen to the sea that was not far distant .
689,her constant friends,PER,3,"nature , were her constant friends and confidants ."
689,confidants,PER,1,constant friends and confidants .
690,the Great First Cause,PER,4,"began to consider the Great First Cause , formed just"
691,a new world,LOC,3,have sought out a new world .
