example_idx,entity,pred_type,length,context
864,Mme la princesse de Guimenée,PER,5,"Leur gouvernante , Mme la princesse de Guimenée les servait et"
866,du Roi de France,PER,4,"ce beau séjour du Roi de France , nous fûmes"
866,les escaliers,FAC,2,"' aumône dans les escaliers du château ,"
866,du château,FAC,2,"dans les escaliers du château , cela nous"
867,Nous,PER,1,« Nous allâmes dîner chez
869,Mme de Montmorenci et,PER,4,son carrosse avec Mme de Montmorenci et Mme de Rose
869,Mme de Rose,PER,3,de Montmorenci et Mme de Rose .
872,Ses six chevaux,VEH,3,' argent . Ses six chevaux sont lestes et
874,le Dauphin et la Dauphine,PER,5,mais par contre le Dauphin et la Dauphine sont chéris de
875,Nous,PER,1,« Nous sommes arrivées à
875,huit heures du soir,TIME,4,à Paris à huit heures du soir .
879,au jour le jour,TIME,4,En les suivant au jour le jour on trouvera peut
880,MONSIEUR CHARLES DE BERNARD DU GRAIL,PER,6,SARRASINE . À MONSIEUR CHARLES DE BERNARD DU GRAIL . J ’
882,la,TIME,1,où je passais la soirée .
885,des,PER,1,admirer la danse des vivants !
887,"les plus jolies femmes de Paris , les plus riches , les mieux titrées , éclatantes , pompeuses , éblouissantes de diamants",PER,22,"agitaient et papillonnaient les plus jolies femmes de Paris , les plus riches , les mieux titrées , éclatantes , pompeuses , éblouissantes de diamants !"
892,cette foule enivrée par tout ce que le monde peut offrir de séductions,PER,13,"d ’ étourdir cette foule enivrée par tout ce que le monde peut offrir de séductions , une vapeur"
893,les hommes,PER,2,"; là , les hommes en joie ."
894,la ville la plus amusante du monde,GPE,7,", rendent Paris la ville la plus amusante du monde et la plus"
898,bientôt,TIME,1,fait . Voici bientôt dix ans que
898,dix ans,TIME,2,. Voici bientôt dix ans que le maréchal
898,le maréchal de Carigliano,PER,4,dix ans que le maréchal de Carigliano le lui a
901,monsieur de Nucingen,PER,3,que le sont monsieur de Nucingen ou monsieur de
901,monsieur de Gondreville,PER,3,de Nucingen ou monsieur de Gondreville ?
906,aux chercheurs de mystères,PER,4,’ était ouverte aux chercheurs de mystères .
912,jeune fille de seize ans,PER,5,"épousé Marianina , jeune fille de seize ans , dont la"
913,la fille,PER,2,Comme la fille du sultan dans
913,du sultan,PER,2,Comme la fille du sultan dans le conte
917,trente - six ans,TIME,4,qui semblent à trente - six ans plus désirables qu
917,quinze ans plus tôt,TIME,4,l ’ être quinze ans plus tôt ?
925,"Filippo , frère de",PER,4,"de Lanty . Filippo , frère de Marianina , tenait"
928,un type,PER,2,"filles , comme un type , il demeurait"
931,monsieur de Metternich,PER,3,et citait toujours monsieur de Metternich ou Wellington .
931,Wellington,PER,1,de Metternich ou Wellington .
932,chaque personne,PER,2,manière différente par chaque personne du beau monde
932,du beau monde,PER,3,par chaque personne du beau monde : un chant
933,monsieur et madame de Lanty,PER,5,La réserve que monsieur et madame de Lanty gardaient sur leur
933,du monde,LOC,2,les quatre parties du monde n ’ eût
942,un moment,TIME,2,"— Depuis un moment , j ’"
944,l ’ étranger,PER,3,le départ de l ’ étranger .
946,aux gens de la haute société,PER,6,’ exagération naturelle aux gens de la haute société fit naître et
947,une goule,PER,2,"un vampire , une goule , un homme"
947,Robin des bois,PER,3,"Faust ou de Robin des bois , il participait"
947,des gens amis du fantastique,PER,5,", au dire des gens amis du fantastique , de toutes"
949,L ’ étranger,PER,3,L ’ étranger était simplement un
949,"Plusieurs de ces jeunes hommes , habitués à décider ,",PER,10,"un vieillard . Plusieurs de ces jeunes hommes , habitués à décider , tous les matins"
949,"quelque grand criminel , possesseur d ’ immenses richesses",PER,9,"l ’ inconnu quelque grand criminel , possesseur d ’ immenses richesses ."
951,gens plus positifs,PER,3,"Des banquiers , gens plus positifs , établissaient une"
952,une tête,PER,2,petit vieux est une tête génoise !
955,un magnétiseur,PER,2,"d ’ Espard un magnétiseur prouvant , par"
955,"ce vieillard , mis sous verre",PER,6,"spécieuses , que ce vieillard , mis sous verre , était le"
956,ce moderne alchimiste,PER,3,"Cagliostro . Selon ce moderne alchimiste , l ’"
958,une société sans croyances,PER,4,"jours , caractérise une société sans croyances , entretenaient de"
959,les membres de cette famille,PER,5,"de circonstances , les membres de cette famille justifiaient les conjectures"
961,Filippo,PER,1,"haute importance . Filippo , Marianina ,"
961,Marianina,PER,1,". Filippo , Marianina , madame de"
961,madame de Lanty,PER,3,", Marianina , madame de Lanty et un vieux"
961,un vieux domestique,PER,3,de Lanty et un vieux domestique avaient seuls le
962,Chacun,PER,1,Chacun en surveillait les
962,tous,PER,1,la fortune de tous .
964,des mois entiers,TIME,3,Caché pendant des mois entiers au fond d
964,un sanctuaire inconnu,FAC,3,"fond d ’ un sanctuaire inconnu , ce génie"
964,des salons,FAC,2,apparaissait au milieu des salons comme ces fées
970,des curieux,PER,2,l ’ interrogation des curieux .
971,tous les membres de cette famille,PER,6,"la circonspection de tous les membres de cette famille rendit vaines ,"
973,des philosophes,PER,2,"ces salons resplendissants des philosophes qui , tout"
978,la société,PER,2,- vous comme la société est mêlée ici
982,au,TIME,1,’ en allèrent au moment où je
986,Jupiter,PER,1,"la tête de Jupiter , grande et"
986,cent ans et vingt - deux ans,TIME,7,"à la fois cent ans et vingt - deux ans , elle était"
987,gens attentifs à la voix de,PER,6,"une haie de gens attentifs à la voix de Marianina , qui"
991,une des plus ravissantes femmes de Paris,PER,7,"auprès d ’ une des plus ravissantes femmes de Paris , danseuse élégante"
992,l ’ étranger,PER,3,"serrés , que l ’ étranger froissait et la"
993,au bal de,FAC,3,cette jeune femme au bal de madame de Lanty
997,un,PER,1,gestes d ’ un paralytique .
1009,une,FAC,1,en croix sur une tombe .
1019,les années,TIME,2,Puis les années avaient si fortement
1023,une rivière,LOC,2,chatons d ’ une rivière au cou d
1029,le,LOC,1,"assez souvent dans le monde , me"
1032,la mort,PER,2,je croirai que la mort elle - même
1036,Marianina,PER,1,"ce bruit , Marianina , Filippo et"
1036,Filippo,PER,1,", Marianina , Filippo et madame de"
1040,des appartements de réception,FAC,4,"Parvenus au fond des appartements de réception , nous entrâmes"
1053,Un être si parfait,PER,4,— Un être si parfait existe - t
1059,cette académie,FAC,2,vous saurez que cette académie a été faite
1059,femme,PER,1,une statue de femme .
1062,un … un … un parent de madame de Lanty,PER,10,cet Adonis représente un … un … un parent de madame de Lanty .
1072,"Le vieillard , frappé subitement par quelque souvenir",PER,8,"Le vieillard , frappé subitement par quelque souvenir , resta sur"
1080,le premier jour,TIME,3,"le briser dès le premier jour , vous qui"
1080,l ’ Italie,GPE,3,passionnée digne de l ’ Italie ou de l
1080,l ’ Espagne,GPE,3,Italie ou de l ’ Espagne … Elle vit
1083,les ravissantes femmes,PER,3,nos cœurs par les ravissantes femmes du Midi ?
1083,du Midi,LOC,2,les ravissantes femmes du Midi ?
1105,des heures entières,TIME,3,et restait parfois des heures entières plongé dans de
1107,un camarade,PER,2,"’ élevait entre un camarade et lui ,"
1111,le maître de mathématiques,PER,4,"Thucydide , croquait le maître de mathématiques , le préfet"
1111,le préfet,PER,2,"de mathématiques , le préfet , les valets"
1111,les valets,PER,2,"le préfet , les valets , le correcteur"
1111,le correcteur,PER,2,"les valets , le correcteur , et barbouillait"
1114,les,PER,1,’ il copiât les personnages des tableaux
1115,au confessionnal,FAC,2,"attendant son tour au confessionnal , un vendredi"
1115,un vendredi saint,TIME,3,"au confessionnal , un vendredi saint , sculpté une"
1118,un refuge,FAC,2,chercher à Paris un refuge contre les menaces
1119,l ’ atelier de,FAC,4,et entra dans l ’ atelier de Bouchardon .
1119,Bouchardon,PER,1,’ atelier de Bouchardon .
1120,toute la journée,TIME,3,"Il travaillait pendant toute la journée , et ,"
1120,le soir,TIME,2,", et , le soir , allait mendier"
1125,le praticien avare,PER,3,"vanité flattée , le praticien avare mit son fils"
1129,cette,PER,1,", auprès de cette âme passionnée ,"
1130,l ’ âge de,TIME,4,« À l ’ âge de vingt - deux
1130,vingt - deux ans,TIME,4,"’ âge de vingt - deux ans , Sarrasine fut"
1131,madame de Pompadour,PER,3,"le frère de madame de Pompadour , qui fit"
1132,un chef - d ’ œuvre,PER,6,Diderot vanta comme un chef - d ’ œuvre la statue de
1134,Sarrasine,PER,1,Sarrasine était depuis six
1134,six ans,TIME,2,Sarrasine était depuis six ans le commensal de
1134,au jour,TIME,2,"il se levait au jour , entrait dans"
1134,la nuit,TIME,2,"qu ’ à la nuit , et ne"
1137,l ’ Opéra,ORG,3,des célébrités de l ’ Opéra .
1139,Sarrasine,PER,1,Sarrasine était assez laid
1143,Michel - Ange,PER,3,les noms de Michel - Ange et de monsieur
1145,quinze jours,TIME,2,avait déjà passé quinze jours dans l ’
1145,la reine des ruines,PER,4,"’ aspect de la reine des ruines , quand ,"
1145,un soir,TIME,2,", quand , un soir , il entra"
1147,Jomelli,PER,1,Jomelli ! « Il
1148,une soirée,TIME,2,"délices , pendant une soirée du baron d"
1148,du baron d ’ Holbach,PER,5,pendant une soirée du baron d ’ Holbach .
1153,la,VEH,1,en scène de la prima donna .
1155,cette époque,TIME,2,"qui , à cette époque , était assez"
1156,Sarrasine,PER,1,Sarrasine poussa des cris
1156,la nature,LOC,2,"les perfections dans la nature , en demandant"
1156,le,LOC,1,rencontrer jamais sous le ciel froid de
1157,le,PER,1,"la fois , le juge le plus"
1159,des Vénus,LOC,2,toutes les merveilles des Vénus révérées et rendues
1161,un chef - d ’ œuvre,PER,6,c ’ était un chef - d ’ œuvre !
1162,un,PER,1,dignes de satisfaire un critique .
1163,Sarrasine,PER,1,Sarrasine dévorait des yeux
1165,cet âge,TIME,2,qu ’ à cet âge où le désir
1166,Sarrasine,PER,1,Sarrasine voulait s ’
1179,une église,FAC,2,marches d ’ une église .
1183,Raphaël,PER,1,", affectionnée par Raphaël , par le"
1183,le Giorgion,PER,2,"Raphaël , par le Giorgion et par tous"
1183,tous les grands peintres,PER,4,Giorgion et par tous les grands peintres .
1187,mille années de vie,TIME,4,"suppliait , épuisait mille années de vie et de bonheur"
1192,une huitaine de jours,TIME,4,"Pendant une huitaine de jours , il vécut"
1198,Marianina,PER,1,vois encore ni Marianina ni son petit
1205,Sarrasine,PER,1,une révélation . Sarrasine était aimé !
1210,J ’,PER,2,"— J ’ y serai ,"
1216,Sarrasine,PER,1,aurait mis entre Sarrasine et la Zambinella
1219,Poverino,PER,1,— Poverino ! s ’
1221,son maître si,PER,3,’ avait vu son maître si minutieux en fait
1223,la,PER,1,vous donné par la vieille .
1226,un labyrinthe d ’ escaliers,FAC,5,"Sarrasine à travers un labyrinthe d ’ escaliers , de galeries"
1226,galeries et d ’ appartements,FAC,5,"escaliers , de galeries et d ’ appartements qui n ’"
1228,les chanteurs et les cantatrices du théâtre,PER,7,"Il reconnut les chanteurs et les cantatrices du théâtre , mêlés à"
1235,du règne de,TIME,3,à talons hauts du règne de Louis XV ont
1235,Louis XV,PER,2,du règne de Louis XV ont peut -
1235,le clergé,FAC,2,’ Europe et le clergé .
1242,Sarrasine,PER,1,"au sculpteur . Sarrasine , tout mécontent"
1243,"Vitagliani ,",PER,2,"? lui dit Vitagliani , le chanteur le"
1244,un seul rival,PER,3,’ avez pas un seul rival à craindre ici
1254,cette organisation féminine,ORG,3,tressaillement involontaire de cette organisation féminine fut interprété par
1258,Sarrasine,PER,1,"Sarrasine , trop passionné"
1261,jeune fille,PER,2,"une modestie de jeune fille , après avoir"
1265,Londres,GPE,1,les raouts de Londres ou les cercles
1265,Vienne,GPE,1,les cercles de Vienne .
1266,la,PER,1,les invocations à la sainte Vierge ou
1275,Vitagliani,PER,1,"Vitagliani , son voisin"
1275,son voisin,PER,2,"Vitagliani , son voisin , lui versa"
1275,les trois heures du matin,TIME,5,"que , vers les trois heures du matin , sans être"
1276,une espèce de boudoir,FAC,4,se sauvant dans une espèce de boudoir qui communiquait au
1282,aujourd ’ hui,TIME,3,"c ’ est aujourd ’ hui vendredi , répondit"
1282,vendredi,TIME,1,"aujourd ’ hui vendredi , répondit -"
1283,Sarrasine,PER,1,"Sarrasine , qui n"
1284,la salle du festin,FAC,4,’ élança dans la salle du festin .
1291,du matin,TIME,2,les premières lueurs du matin surprirent les convives
1292,Tous,PER,1,Tous accueillirent par de
1304,Français,PER,1,"Mais vous êtes Français , et votre"
1309,une créature maudite,PER,3,". Je suis une créature maudite , condamnée à"
1310,seigneur,PER,1,"- vous , seigneur , que je"
1312,un frère,PER,2,"besoin d ’ un frère , d ’"
1312,un protecteur,PER,2,", d ’ un protecteur ."
1316,deux mois,TIME,2,", que dans deux mois je mourrai ,"
1318,un démon,PER,2,"que tu es un démon , qu ’"
1319,sculpteur,PER,1,ne sois pas sculpteur ? Parle .
1322,dix jours,TIME,2,"pas , depuis dix jours , dévoré ,"
1330,quelques heures,TIME,2,Dans quelques heures vous ne me
1330,la femme que vous aimez,PER,5,"mêmes yeux , la femme que vous aimez sera morte ."
1338,ces odieuses bêtes,PER,3,ai peur de ces odieuses bêtes . Sarrasine écrasa
1340,femme,PER,1,’ êtes pas femme ?
1341,leurs compagnons,PER,2,Ils rejoignirent leurs compagnons et se promenèrent
1345,la villa du cardinal,FAC,4,’ enceinte de la villa du cardinal .
1351,"une femme forte , une Sapho , courageuse , pleine d ’ énergie , de passion",PER,16,"que je détesterais une femme forte , une Sapho , courageuse , pleine d ’ énergie , de passion ."
1363,la nuit tombante,TIME,3,"A la nuit tombante , au moment"
1363,l ’ un de ses camarades,PER,6,", il rencontra l ’ un de ses camarades sur le seuil"
1364,Mon,PER,1,"— Mon cher , lui"
1364,ce dernier,PER,2,", lui dit ce dernier , je suis"
1364,ce soir,TIME,2,inviter à venir ce soir chez lui .
1368,Vien,PER,1,", toi , Vien , Lauterbourg et"
1368,Lauterbourg,PER,1,", Vien , Lauterbourg et Allegrain ,"
1369,cardinal,PER,1,"a pas de cardinal à tuer ,"
1369,d,PER,1,demande rien que d ’ honnêtes gens
1370,son entreprise,ORG,2,le succès de son entreprise .
1371,l ’ un des derniers,PER,5,Il arriva l ’ un des derniers chez l ’
1371,une voiture de voyage attelée de chevaux vigoureux menés par,VEH,10,y vint dans une voiture de voyage attelée de chevaux vigoureux menés par l ’ un
1371,l ’ un des plus entreprenants vetturini de Rome,PER,9,vigoureux menés par l ’ un des plus entreprenants vetturini de Rome .
1372,Le palais de l ’ ambassadeur,FAC,6,Le palais de l ’ ambassadeur étant plein de
1373,les cardinaux,PER,2,"par égard pour les cardinaux , les évêques"
1373,les évêques et les abbés,PER,5,"les cardinaux , les évêques et les abbés qui sont ici"
1375,Zambinella,PER,1,— La Zambinella . — La
1375,Zambinella,PER,1,. — La Zambinella ? reprit le
1375,prince romain,PER,2,? reprit le prince romain .
1378,femme,PER,1,les rôles de femme sont remplis dans
1380,son maître,PER,2,"là , même son maître à chanter ."
1383,Sarrasine,PER,1,"- temps , Sarrasine ne l ’"
1392,C,PER,1,— C ’ est une
1393,le pape,PER,2,cardinal Cicognara trompe le pape et toute la
1393,toute la ville de Rome,GPE,5,le pape et toute la ville de Rome !
1397,du palais,FAC,2,"franchissait la porte du palais , il fut"
1397,la voiture louée par,VEH,4,le mirent dans la voiture louée par Sarrasine .
1397,Sarrasine,PER,1,voiture louée par Sarrasine .
1400,un atelier sombre et nu,FAC,5,trouva bientôt dans un atelier sombre et nu .
1401,femme,PER,1,"une statue de femme , dans laquelle"
1406,l ’ artiste en,PER,4,s ’ écria l ’ artiste en délire ; car
1410,le sculpteur d ’ une voix,PER,6,Rire ! répondit le sculpteur d ’ une voix qui eut un
1415,Homme,PER,1,"es rien . Homme ou femme ,"
1424,des mois vides de sens,TIME,5,"sont désormais des mois vides de sens pour moi ,"
1426,J,PER,1,désespoir . — J ’ aurai toujours
1426,toutes les autres femmes,PER,4,et qui signera toutes les autres femmes d ’ un
1431,ce monument,FAC,2,crut avoir détruit ce monument de sa folie
1439,vingt ans,TIME,2,"montré Zambinella à vingt ans , un instant"
1439,l ’ Endymion de Girodet,PER,5,"plus tard pour l ’ Endymion de Girodet , vous avez"
1439,l,PER,1,le type dans l ’ Adonis .
1440,cette Zambinella,PER,2,Mais ce ou cette Zambinella ? — Ne
1447,Mères,PER,1,"Mères , des enfants"
1454,ces malheureuses créatures,PER,3,fait plus de ces malheureuses créatures .
1459,marquise,PER,1,Et la marquise resta pensive .
